,Importance
age,0.041728657
blood_pressure,0.04031036
specific_gravity,0.04570548
albumin,0.041037336
sugar,0.042303704
red_blood_cells,0.042821363
pus_cell,0.040299598
pus_cell_clumps,0.040960375
bacteria,0.041245587
blood_glucose_random,0.042157155
blood_urea,0.040900104
serum_creatinine,0.042270694
sodium,0.037435856
potassium,0.03915341
hemoglobin,0.043907262
packed_cell_volume,0.04434335
white_blood_cell_count,0.039414342
red_blood_cell_count,0.040300038
hypertension,0.042092916
diabetes_mellitus,0.043845948
coronary_artery_disease,0.040550087
appetite,0.0429169
pedal_edema,0.042675916
anemia,0.04162356
