,Importance
age,0.05653886568655485
blood_pressure,0.09145194379319214
specific_gravity,0.0001632582875363172
albumin,0.08254565206189761
sugar,0.0061320281048627134
red_blood_cells,0.008856324503947412
pus_cell,0.020919669401900067
pus_cell_clumps,0.001861574614221385
bacteria,0.0031152115691154437
blood_glucose_random,0.07651921873371251
blood_urea,0.09821512046770006
serum_creatinine,0.038590970258550454
sodium,0.18316020970794464
potassium,0.009744267423446947
hemoglobin,0.07252316498235094
packed_cell_volume,0.16550163176666297
white_blood_cell_count,0.0008211832007489328
red_blood_cell_count,0.03571975430154994
hypertension,0.020233353145781993
diabetes_mellitus,0.017881410642917213
coronary_artery_disease,0.0
appetite,0.003137421198829338
pedal_edema,0.0043983307297867915
anemia,0.0019694354167893464
